start_date_raw,start_time,end_date_raw,team,event_name,venue,venue_address,url,source
2026/04/05,14:30,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対駒澤大学,駒澤大学玉川キャンパスサッカーグラウンド,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/04/11,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対法政大学,法政大学城山サッカー場,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/04/18,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対東洋大学,明治大学八幡山グラウンド,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/06/13,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対日本大学,明治大学八幡山グラウンド,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/05/02,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対早稲田大学,早稲田大学東伏見サッカー場,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/05/05,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対東海大学,東海大学湘南キャンパスサッカー場,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/05/09,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対中央大学,明治大学八幡山グラウンド,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/05/16,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対国士舘大学,国士舘大学楓の杜キャンパスサッカー場,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/05/23,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対桐蔭横浜大学,明治大学八幡山グラウンド,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/05/31,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対筑波大学,味の素フィールド西が丘,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/06/06,11:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対日本体育大学,日本体育大学　横浜・健志台キャンパスグラウンド,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/09/23,18:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対中央大学,中央大学多摩キャンパスサッカー場,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/09/26,18:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対日本大学,日本大学アスレティックパーク稲城　サッカーフィールド,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/10/03,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対駒澤大学,明治大学八幡山グラウンド,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/10/10,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対法政大学,明治大学八幡山グラウンド,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/10/17,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対日本体育大学,明治大学八幡山グラウンド,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/10/21,18:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対筑波大学,フカガワみらいフィールド,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/10/24,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対東洋大学,東洋大学朝霞キャンパス・サッカー場,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/10/31,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対国士舘大学,明治大学八幡山グラウンド,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/11/03,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対桐蔭横浜大学,桐蔭学園多目的グラウンド,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/11/07,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対早稲田大学,神奈川県立保土ケ谷公園サッカー場,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/11/14,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対東海大学,,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/05/03,14:00,,ラグビー部,関東大学春季大会 対東洋大学,熊谷ラグビー場,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/05/10,13:00,,ラグビー部,関東大学春季大会 対関東学院大学,小田原城山陸上競技場,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/05/31,13:00,,ラグビー部,関東大学春季大会 対東海大学,小笠山総合運動公園エコパスタジアム,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/06/07,13:00,,ラグビー部,関東大学春季大会 対早稲田大学,ミクニワールドスタジアム北九州,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/06/28,13:00,,ラグビー部,関東大学春季大会 対筑波大学,筑波大学グラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/04/12,13:00,,ラグビー部,東日本セブンズ 対法政大学,秩父宮ラグビー場,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/04/12,09:00,,ラグビー部,東日本セブンズ 対東洋大学,秩父宮ラグビー場,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/04/26,13:00,,ラグビー部,定期戦 対東京大学,明治大学八幡山グラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/06/21,14:00,,ラグビー部,定期戦 対同志社大学,パロマ瑞穂ラグビー場,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/05/17,13:00,,ラグビー部,招待試合 対慶應義塾大学,えがお健康スタジアム,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/05/24,13:10,,ラグビー部,招待試合 対帝京大学,JITリサイクルインクスタジアム,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/06/14,13:30,,ラグビー部,招待試合 対関西学院大学,神戸総合運動公園ユニバー記念競技場,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/05/16,10:30,,ラグビー部,練習試合 対慶応義塾大学B,明治大学八幡山グラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/05/23,12:00,,ラグビー部,練習試合 対帝京大学B,帝京大学百草グラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/05/30,12:00,,ラグビー部,練習試合 対東海大学B,東海大学湘南校舎ラグビー場,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/06/13,11:00,,ラグビー部,練習試合 対専修大学,明治大学八幡山グラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/06/28,15:00,,ラグビー部,練習試合 対筑波大学B,筑波大学グラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/07/04,13:00,,ラグビー部,練習試合 対早稲田大学,早稲田大学上井草グラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/07/18,,,バスケットボール部（男子）,2026年度 高麗大学定期戦 対高麗大学,,,https://meiji-basketball.com/fixtures-results/,AI抽出:high信頼度
2026/05/30,,,バスケットボール部（男子）,第66回関東大学バスケットボール新人戦 対拓殖大学,,,https://meiji-basketball.com/fixtures-results/,AI抽出:high信頼度
2026/05/06,,,バスケットボール部（男子）,第75回関東大学バスケットボール選手権大会 対東海大学,,,https://meiji-basketball.com/fixtures-results/,AI抽出:high信頼度
2026/04/11,,,バレーボール部,春季リーグ 対駒沢大学,小田原アリーナ,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/04/12,,,バレーボール部,春季リーグ 対学芸大学,小田原アリーナ,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/04/18,,,バレーボール部,春季リーグ 対日本体育大学,順天堂大学さくらキャンパス,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/04/19,,,バレーボール部,春季リーグ 対東海大学,順天堂大学さくらキャンパス,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/04/25,,,バレーボール部,春季リーグ 対筑波大学,大田区総合体育館,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/05/09,,,バレーボール部,春季リーグ 対順天堂大学,キッコーマンアリーナ,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/05/10,,,バレーボール部,春季リーグ 対中央大学,キッコーマンアリーナ,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/05/16,,,バレーボール部,春季リーグ 対法政大学,蓮田市民体育館,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/05/17,,,バレーボール部,春季リーグ 対国士舘大学,蓮田市民総合体育館,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/05/23,,,バレーボール部,春季リーグ 対早稲田大学,早稲田アリーナ,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/06/25,,,バレーボール部,東日本インカレ 対八戸工業大学,山形市総合スポーツセンター,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/06/26,,,バレーボール部,東日本インカレ 対東海大学札幌校舎,山形市総合スポーツセンター,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/06/26,,,バレーボール部,東日本インカレ 対筑波大学,筑波大学,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/06/27,,,バレーボール部,東日本インカレ 対東海大学,山形市総合スポーツセンター,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/09/05,,,バレーボール部,秋季リーグ,,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/07/18,16:45,,競走部,ホクレン・ディスタンスチャレンジ2026 士別大会,士別市陸上競技場,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/07/18,,,競走部,第80回国民スポーツ大会東京都代表選手選考会,駒沢オリンピック公園総合運動場陸上競技場,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/07/21,,,競走部,第33回相模原マンスリーナイタースプリント公認記録会,相模原ギオンスタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/07/26,,,競走部,第７４回 平塚市ナイター陸上記録会,レモンガス スタジアム平塚,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/04/27,,,硬式庭球部,２０２６年度関東学生テニストーナメント大会（春関）,有明テニスの森,,https://meiji-tennis.com/game,AI抽出:high信頼度
2026/05/30,,,硬式庭球部,慶應義塾大学女子対抗戦 対慶應義塾大学,AWAY,,https://meiji-tennis.com/game,AI抽出:high信頼度
2026/05/24,,,硬式庭球部,立教大学男子対抗戦 対立教大学,HOME,,https://meiji-tennis.com/game,AI抽出:high信頼度
2026/04/19,,,硬式庭球部,法政大学女子対抗戦 対法政大学,HOME,,https://meiji-tennis.com/game,AI抽出:high信頼度
2026/04/09,,,硬式庭球部,早稲田大学男子対抗戦 対早稲田大学,AWAY,,https://meiji-tennis.com/game,AI抽出:high信頼度
2026/05/31,,,硬式庭球部,早稲田大学男子対抗戦 対早稲田大学,AWAY,,https://meiji-tennis.com/game,AI抽出:high信頼度
2026/04/12,,,硬式庭球部,亜細亜大学女子対抗戦 対亜細亜大学,HOME,,https://meiji-tennis.com/game,AI抽出:high信頼度
2026/04/05,,,卓球部,立川オープン,立川市泉市民体育館,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/04/18,,,卓球部,百万石オープン,いしかわ総合スポーツセンター,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/04/26,,,卓球部,専修大学定期戦 対専修大学,専修大学,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/05/04,,,卓球部,関東学生卓球新人選手権大会,駒沢体育館,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/05/19,,,卓球部,関東学生春季リーグ戦,所沢市民体育館,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/05/23,,,卓球部,関東学生春季リーグ戦,代々木第二体育館,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/06/10,,,卓球部,関東学生卓球選手権大会,所沢市民体育館,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/07/15,,,卓球部,全日本大学総合卓球選手権・団体の部,横浜武道館,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/08/05,,,卓球部,全日本大学総合卓球選手権・個人の部（関東予選）,所沢市民体育館,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/08/25,,,卓球部,関東学生チームカップ,駒沢体育館,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/09/14,,,卓球部,関東学生秋季リーグ戦,港区スポーツセンター,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/09/25,,,卓球部,関東学生秋季リーグ戦,代々木第二体育館,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/10/29,,,卓球部,全日本大学総合卓球選手権・個人の部,鹿児島市愛ハウジングアリーナ松元,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/11/20,,,卓球部,全日本学生選抜卓球選手権大会,北海道・北ガスアリーナ札幌,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
