start_date_raw,start_time,end_date_raw,team,event_name,venue,venue_address,url,source
2026/12/06,,,体育会 水泳（競泳）部,ジャパンオープン2026（３日目）,東京アクアティクスセンター,,https://meisupo.net/result/49032/,meisupo.net
2026/12/05,,,体育会 水泳（競泳）部,ジャパンオープン2026（２日目）,東京アクアティクスセンター,,https://meisupo.net/result/49030/,meisupo.net
2026/12/04,,,体育会 水泳（競泳）部,ジャパンオープン2026（１日目）,東京アクアティクスセンター,,https://meisupo.net/result/49028/,meisupo.net
2026/11/15,,,体育会 空手部,第70回全日本大学選手権,日本武道館,,https://meisupo.net/result/49166/,meisupo.net
2026/11/07,,,体育会 サッカー部,関東大学１部リーグ戦第21節,ダイドードリンコアイスアリーナ,,https://meisupo.net/result/50824/,meisupo.net
2026/11/03,,,体育会 サッカー部,関東大学１部リーグ戦第20節,ダイドードリンコアイスアリーナ,,https://meisupo.net/result/50822/,meisupo.net
2026/11/01,,,体育会 空手部,第37回関東および東日本学生体重別選手権,東京武道館,,https://meisupo.net/result/50686/,meisupo.net
2026/10/31,,,体育会 サッカー部,関東大学１部リーグ戦第19節,明大八幡山グラウンド,,https://meisupo.net/result/50820/,meisupo.net
2026/10/25,,,体育会 射撃部,全日本学生選手権大会,能勢ライフル射撃場,,https://meisupo.net/result/49456/,meisupo.net
2026/10/24,,,体育会 射撃部,全日本学生選手権大会,能勢ライフル射撃場,,https://meisupo.net/result/49454/,meisupo.net
2026/10/24,,,体育会 サッカー部,関東大学１部リーグ戦第18節,ダイドードリンコアイスアリーナ,,https://meisupo.net/result/50818/,meisupo.net
2026/10/23,,,体育会 射撃部,全日本学生選手権大会,能勢ライフル射撃場,,https://meisupo.net/result/49452/,meisupo.net
2026/10/22,,,体育会 射撃部,全日本学生選手権大会,能勢ライフル射撃場,,https://meisupo.net/result/49450/,meisupo.net
2026/10/21,,,体育会 サッカー部,関東大学１部リーグ戦第17節,ダイドードリンコアイスアリーナ,,https://meisupo.net/result/50816/,meisupo.net
2026/10/18,,,体育会 ヨット部,全日本学生選手権,新西宮ヨットハーバー,,https://meisupo.net/result/49215/,meisupo.net
2026/10/17,,,体育会 サッカー部,関東大学１部リーグ戦第16節,明大八幡山グラウンド,,https://meisupo.net/result/50814/,meisupo.net
2026/10/12,,,体育会 水泳（競泳）部,第68回日本選手権（25メートル）（２日目）,SAGAアクア（水泳場）,,https://meisupo.net/result/49026/,meisupo.net
2026/10/12,,,体育会 空手部,第69回関東大学選手権,日本武道館,,https://meisupo.net/result/49164/,meisupo.net
2026/10/11,,,体育会 水泳（競泳）部,第68回日本選手権（25メートル）（１日目）,SAGAアクア（水泳場）,,https://meisupo.net/result/49024/,meisupo.net
2026/10/11,,,体育会 ヨット部,全日本個人選手権,新西宮ヨットハーバー,,https://meisupo.net/result/49213/,meisupo.net
2026/10/10,,,体育会 サッカー部,関東大学１部リーグ戦第15節,明大八幡山グラウンド,,https://meisupo.net/result/50812/,meisupo.net
2026/10/03,,,体育会 サッカー部,関東大学１部リーグ戦第14節,明大八幡山グラウンド,,https://meisupo.net/result/50810/,meisupo.net
2026/10/02,,,体育会 フェンシング部,関東学生選手権大会,駒沢屋内球技場,,https://meisupo.net/result/51561/,meisupo.net
2026/10/01,,,体育会 フェンシング部,関東学生選手権大会,駒沢屋内球技場,,https://meisupo.net/result/51558/,meisupo.net
2026/09/30,,,体育会 フェンシング部,関東学生選手権大会,駒沢屋内球技場,,https://meisupo.net/result/51556/,meisupo.net
2026/09/29,,,体育会 フェンシング部,関東学生選手権大会,駒沢屋内球技場,,https://meisupo.net/result/51554/,meisupo.net
2026/09/28,,,体育会 フェンシング部,関東学生選手権大会,駒沢屋内球技場,,https://meisupo.net/result/51552/,meisupo.net
2026/09/27,,,体育会 拳法部,2026総合選手権大会,Asueアリーナ大阪,,https://meisupo.net/result/51580/,meisupo.net
2026/09/26,,,体育会 卓球部,秋季関東学生リーグ戦,代々木第二体育館,,https://meisupo.net/result/51483/,meisupo.net
2026/09/26,,,体育会 サッカー部,関東大学１部リーグ戦第13節,日大アスレチックパーク稲城,,https://meisupo.net/result/47774/,meisupo.net
2026/09/25,,,体育会 卓球部,秋季関東学生リーグ戦,代々木第二体育館,,https://meisupo.net/result/51481/,meisupo.net
2026/09/23,,,体育会 サッカー部,関東大学１部リーグ戦第12節,中大多摩キャンパス,,https://meisupo.net/result/47772/,meisupo.net
2026/09/16,,,体育会 卓球部,秋季関東学生リーグ戦,港区スポーツセンター,,https://meisupo.net/result/51479/,meisupo.net
2026/09/15,,,体育会 卓球部,秋季関東学生リーグ戦,港区スポーツセンター,,https://meisupo.net/result/51477/,meisupo.net
2026/09/14,,,体育会 卓球部,秋季関東学生リーグ戦,港区スポーツセンター,,https://meisupo.net/result/51475/,meisupo.net
2026/09/13,,,体育会 ヨット部,秋季関東学生選手権,江の島ヨットハーバー,,https://meisupo.net/result/49211/,meisupo.net
2026/09/07,,,体育会 競走部,第95回日本学生陸上競技対校選手権,日産スタジアム,,https://meisupo.net/result/49237/,meisupo.net
2026/09/06,,,体育会 水泳（競泳）部,第102回日本学生選手権（４日目）,東和薬品ＲＡＣＴＡＢドーム,,https://meisupo.net/result/48950/,meisupo.net
2026/09/06,,,体育会 競走部,第95回日本学生陸上競技対校選手権,日産スタジアム,,https://meisupo.net/result/49235/,meisupo.net
2026/09/06,,,体育会 ソフトテニス部,全日本大学対抗選手権大会,,,https://meisupo.net/result/51449/,meisupo.net
